Set,Amino.Acid,Iupred.score,ANN,PSSM,SVM,Consensus,normalization,Response,SiteNum
train,S,0.874069,0.019,-0.65,-2.042,-0.891,0.007334963,FALSE,1025
test,S,0.440853,0.034,-0.47905107487062143,-1.63,-0.6916836916235405,0.136518771,NA,1026
train,S,0.521092,0.222,0.361,-0.536,0.016,0.012987013,FALSE,1027
train,S,0.91684,0.085,-0.048,-1.082,-0.348,0.008429926,FALSE,1028
train,T,0.59014,0.173,0.028027719215629767,-0.702,-0.16699076026145673,0.010695187,FALSE,1029
train,S,0.671169,0.299,0.6,-0.476,0.141,0.002390438,FALSE,1030
train,S,0.7505,0.567,0.374,-0.079,0.287,6.46831e-4,FALSE,1031
test,S,0.185198,0.093,-0.228,-1.235,-0.457,0.00908059,NA,1032
train,S,0.945666,0.139,-0.176,-1.082,-0.373,0.002192982,FALSE,1033
train,T,0.390993,0.371,0.1375610925555164,-0.553,-0.014812969148161215,0.005347594,FALSE,1034
train,S,0.161087,0.104,-0.229,-1.123,-0.416,0.014900662,FALSE,1035
train,S,0.707965,0.199,0.372,-0.846,-0.092,0.004132231,FALSE,1036
test,S,0.6269,0.751,0.7806493644405835,0.404,0.6452164548135279,0.009702458,NA,1037
train,T,0.73685,0.2,-0.019,-1.057,-0.292,3.53607e-4,FALSE,1038
train,T,0.84206,0.166,0.02626117801121856,-0.735,-0.18091294066292715,7.96813e-4,FALSE,1039
train,S,0.675549,0.325,0.771,-0.283,0.271,0.047619048,FALSE,1040
train,S,0.585406,0.758,0.681,0.505,0.648,0.013297872,FALSE,1041
train,S,0.42561,0.051,-0.431,-1.658,-0.679,0.037542662,FALSE,1042
train,S,0.685117,0.055,-0.2,-1.888,-0.678,0.001135074,FALSE,1043
train,S,0.562014,0.197,0.23,-0.324,0.034,0.0625,FALSE,1044
train,S,0.862302,0.316,0.059,-0.589,-0.071,0.1,FALSE,1045
train,S,0.521092,0.428,0.087,-0.478,0.012,0.006802721,FALSE,1046
train,S,0.939629,0.367,0.13586962654204565,-0.71,-0.0690434578193181,0.011918951,FALSE,1047
train,S,0.823549,0.189,-0.07,-0.837,-0.239,0.3,FALSE,1048
train,S,0.17593,0.924,1.247,1.13,1.1,0.009433962,TRUE,1049
train,S,0.99107,0.29,0.535,-0.263,0.187,0.002432245,FALSE,1050
train,S,0.779859,0.855,1.46,1,1.105,0.067010309,TRUE,1051
train,T,0.827927,0.501,0.395,-0.133,0.254,0.047683924,FALSE,1052
train,S,0.805026,0.013,-0.537,-2.463,-0.996,0.001612903,FALSE,1053
test,S,0.497853,0.045,-0.376,-1.817,-0.716,7.96813e-4,NA,1054
test,T,0.468512,0.252,0.196,-0.818,-0.123,3.53607e-4,NA,1055
train,S,0.534167,0.451,0.324,-0.552,0.074,0.012987013,FALSE,1056
train,T,0.51388,0.524,0.4422215051013244,-0.007,0.3197405017004415,0.007751938,FALSE,1057
train,T,0.585406,0.143,-0.14174309317675104,-1.14,-0.379581031058917,0.006825939,FALSE,1058
train,S,0.608892,0.441,0.719,-0.293,0.289,0.005988024,FALSE,1059
train,T,0.885302,0.105,-0.193,-1.06,-0.383,0.005154639,FALSE,1060
test,S,0.517562,0.178,0.051,-1.031,-0.267,0.032894737,NA,1061
train,T,0.874069,0.479,0.249,-0.128,0.2,0.007751938,FALSE,1062
train,S,0.93079,0.017,-0.614,-2.078,-0.892,0.061111111,FALSE,1063
train,S,0.661982,0.067,-0.026,-1.178,-0.379,7.96813e-4,FALSE,1064
train,S,0.837511,0.046,-0.445,-1.508,-0.636,0.013972056,FALSE,1065
train,S,0.924947,0.026,-0.254,-1.924,-0.717,0.002444988,FALSE,1066
train,S,0.517562,0.611,0.273,0.122,0.335,0.034129693,FALSE,1067
train,S,0.788093,0.104,-0.324,-1.318,-0.513,0.019354839,FALSE,1068
test,S,0.486429,0.923,0.877,1.011,0.937,0.10137457,NA,1069
train,S,0.879233,0.419,0.415,-0.239,0.198,0.109090909,FALSE,1070
train,S,0.480142,0.476,0.771,-0.369,0.293,0.00125523,FALSE,1071
train,S,0.440853,0.598,0.649,-0.269,0.326,0.014423077,FALSE,1072
train,S,0.7916,0.427,0.4979680237742402,-0.119,0.26865600792474675,0.008408797,FALSE,1073
test,S,0.418646,0.062,-0.278,-1.061,-0.426,0.081743869,NA,1074
train,S,0.25031,0.716,1.02,0.763,0.833,0.180327869,TRUE,1075
train,S,0.871313,0.371,0.42,-0.128,0.221,0.010869565,FALSE,1076
test,T,0.486429,0.035,-0.456,-1.819,-0.747,0.003405221,NA,1077
train,S,0.374039,0.388,0.913,-0.201,0.367,0.01517341,FALSE,1078
train,T,0.76285,0.15,-0.288,-0.82,-0.319,0.005076142,FALSE,1079
train,S,0.206376,0.026,-0.432,-1.694,-0.7,0.005464481,FALSE,1080
train,S,0.74591,0.054,-0.349,-1.141,-0.479,0.085526316,FALSE,1081
train,S,0.808535,0.229,0.387,-0.318,0.099,0.095158598,FALSE,1082
train,S,0.5382,0.064,-0.184,-1.667,-0.596,6.46831e-4,FALSE,1083
train,S,0.545602,0.094,-0.32,-1.263,-0.496,0.011155378,FALSE,1084
train,S,0.812494,0.03,-0.309,-1.851,-0.71,9.98004e-4,FALSE,1085
train,S,0.626927,0.148,0.044,-0.709,-0.172,0.054794521,FALSE,1086
test,T,0.94331,0.219,-0.059,-1.159,-0.333,6.94927e-4,NA,1087
train,S,0.666105,0.098,-0.20549519692023516,-1.458,-0.5218317323067451,3.53607e-4,FALSE,1088
train,S,0.922952,0.144,-0.133,-1.025,-0.338,0.005154639,FALSE,1089
train,S,0.575842,0.126,-0.162,-1.033,-0.356,0.002173913,FALSE,1090
train,T,0.924947,0.852,1.252548327986987,1.031,1.0451827759956622,0.023222061,FALSE,1091
test,S,0.915074,0.024,-0.632,-1.858,-0.822,0.024691358,NA,1092
train,S,0.905695,0.253,-0.017995415883041956,-0.983,-0.24933180529434731,0.013245033,FALSE,1093
test,S,0.7369,0.074,-0.268,-1.33,-0.508,0.017857143,NA,1094
train,S,0.661982,0.049,-0.37,-1.294,-0.538,0.002118644,FALSE,1095
train,T,0.332115,0.165,-0.176,-1.064,-0.358,0.008064516,FALSE,1096
test,S,0.570702,0.237,0.27,-0.612,-0.035,0.052301255,NA,1097
test,S,0.63748,0.261,0.09331442145963771,-0.682,-0.10922852618012077,0.015748032,NA,1098
train,S,0.791621,0.4,0.501355960652261,-0.108,0.264451986884087,0.002906977,FALSE,1099
train,S,0.394753,0.658,0.318,-0.009,0.322,0.010869565,FALSE,1100
train,S,0.398279,0.191,0.038,-0.873,-0.215,0.028571429,FALSE,1101
train,S,0.622677,0.136,-0.141,-1.156,-0.387,0.027241771,FALSE,1102
train,S,0.859585,0.157,-0.013,-0.891,-0.249,0.029761905,FALSE,1103
test,S,0.819762,0.031,-0.427,-1.879,-0.758,0.010358566,NA,1104
train,S,0.759478,0.146,0.037938726883288004,-0.713,-0.17635375770557066,0.049612403,FALSE,1105
train,S,0.436924,0.659,0.942,0.372,0.658,0.021074816,FALSE,1106
train,S,0.805026,0.046,-0.475,-1.326,-0.585,0.027322404,FALSE,1107
train,S,0.585406,0.08,-0.197,-1.349,-0.489,0.010869565,FALSE,1108
train,S,0.534167,0.156,-0.054,-0.892,-0.263,0.002270148,FALSE,1109
train,S,0.549308,0.817,0.535,0.664,0.672,0.061576355,FALSE,1110
train,S,0.750527,0.161,-0.056496066979382385,-1,-0.2984986889931275,0.002677376,FALSE,1111
test,S,0.158265,0.154,-0.08517147613480903,-0.963,-0.298057158711603,0.001897533,NA,1112
train,S,0.694846,0.098,-0.119,-1.488,-0.503,0.058577406,FALSE,1113
train,T,0.40511,0.286,-0.01,-0.652,-0.125,0.003344482,FALSE,1114
train,S,0.534167,0.033,-0.531,-1.638,-0.712,0.006986028,FALSE,1115
train,T,0.127496,0.041,-0.264,-1.748,-0.657,0,FALSE,1116
train,S,0.852992,0.019,-0.5321086939053981,-2.09,-0.867702897968466,0.008429926,FALSE,1117
train,S,0.557691,0.371,0.108,-0.29,0.063,0.047244094,FALSE,1118
train,S,0.632174,0.09,-0.067,-1.194,-0.39,0.019230769,FALSE,1119
train,S,0.856457,0.362,0.5588251704041026,-0.001,0.30660839013470087,0.003536068,FALSE,1120
train,S,0.553315,0.288,0.326,-0.734,-0.04,0.1,FALSE,1121
train,T,0.827927,0.178,0.118,-0.768,-0.157,0.006451613,FALSE,1122
train,S,0.720929,0.097,-0.24058927967097973,-1.179,-0.4408630932236599,0.148550725,FALSE,1123
train,S,0.618285,0.328,0.22291129676198726,-0.394,0.05230376558732908,3.53607e-4,FALSE,1124
train,T,0.308712,0.421,0.704,0.169,0.431,0.020869565,FALSE,1125
train,S,0.4409,0.063,-0.339,-1.233,-0.503,0.005174644,FALSE,1126
test,T,0.846163,0.194,0.078,-0.444,-0.057,4.46229e-4,NA,1127
train,T,0.675549,0.076,-0.2203401200579219,-1.141,-0.42844670668597395,0.004504505,FALSE,1128
train,T,0.25031,0.087,-0.17613540820918336,-0.911,-0.33337846940306115,0.005555556,FALSE,1129
train,S,0.59014,0.657,0.3802360748861038,0.04,0.35907869162870126,0.00106082,FALSE,1130
train,S,0.626927,0.082,-0.183,-1.342,-0.481,0.002713704,FALSE,1131
train,S,0.89662,0.333,0.32,-0.338,0.105,0.059184813,FALSE,1132
train,T,0.716283,0.597,0.48093114597305986,-0.071,0.3356437153243533,0.01161103,FALSE,1133
train,S,0.675549,0.019,-0.404,-1.904,-0.763,0.002107482,FALSE,1134
train,S,0.56648,0.637,0.37,0.143,0.383,0.005076142,FALSE,1135
train,S,0.784345,0.358,0.809,-0.136,0.344,0.046321526,FALSE,1136
train,S,0.59508,0.63,0.357,-0.055,0.311,0.022869023,FALSE,1137
test,T,0.724957,0.074,-0.21835898864773184,-1.213,-0.4524529962159106,7.96813e-4,NA,1138
train,S,0.335645,0.03,-0.38,-1.391,-0.58,0.25,FALSE,1139
train,T,0.308712,0.191,-0.088,-0.977,-0.291,0.006237006,FALSE,1140
train,T,0.00777,0.854,0.9877998978116738,0.617,0.8195999659372246,0.04109589,FALSE,1141
train,S,0.387226,0.507,0.055,-0.32,0.081,0.041666667,FALSE,1142
train,T,0.59508,0.191,-0.105,-0.786,-0.233,0.015053763,FALSE,1143
train,S,0.791621,0.16,-0.06749014736691095,-0.9,-0.269163382455637,0.119047619,FALSE,1144
train,S,0.865454,0.066,-0.251,-1.235,-0.473,0.001737318,FALSE,1145
train,S,0.874069,0.743,0.993,0.329,0.688,0.02739726,TRUE,1146
train,T,0.545602,0.376,0.382,0.117,0.292,0.004065041,FALSE,1147
train,S,0.661982,0.17,-0.184,-1.279,-0.431,0.002375297,FALSE,1148
train,S,0.5017,0.914,1.535,1.261,1.237,0.008591065,FALSE,1149
train,S,0.661982,0.027,-0.566,-2.138,-0.892,0.06504065,FALSE,1150
train,S,0.716283,0.052,-0.403,-1.37,-0.574,0.002994012,FALSE,1151
test,S,0.805026,0.297,0.3914543980312325,-0.265,0.14115146601041081,0.052894212,NA,1152
train,T,0.699094,0.016,-0.5715395854657186,-2.34,-0.9651798618219062,0.021052632,FALSE,1153
train,S,0.521092,0.179,-0.119,-1.002,-0.314,0.02994012,FALSE,1154
test,S,0.798249,0.073,-0.422,-1.381,-0.577,0.015936255,NA,1155
train,S,0.509769,0.667,0.387,-0.218,0.279,0.003311258,FALSE,1156
train,S,0.321458,0.095,-0.206,-1.037,-0.383,0.125,FALSE,1157
train,S,0.661982,0.187,0.07591919431655772,-0.606,-0.11436026856114742,0.008602151,FALSE,1158
test,S,0.934618,0.071,-0.315,-1.438,-0.561,0.003478261,NA,1159
test,S,0.666105,0.905,1.466,1.301,1.224,0.137283237,NA,1160
train,S,0.458154,0.71,0.963,0.468,0.714,0.041564792,FALSE,1161
test,S,0.716283,0.064,-0.386,-1.536,-0.619,0.002173913,NA,1162
train,S,0.905695,0.198,-0.077,-0.601,-0.16,0.059382423,FALSE,1163
train,S,0.63748,0.035,-0.348,-1.574,-0.629,0.007945516,FALSE,1164
test,S,0.541878,0.016,-0.5251693180050192,-2.081,-0.8633897726683397,0.008158508,NA,1165
train,S,0.517562,0.647,0.37664470988780907,0,0.34121490329593634,0.00167364,FALSE,1166
train,S,0.36309,0.038,-0.474,-2.134,-0.857,0.001135074,FALSE,1167
test,S,0.823549,0.246,-0.02,-0.742,-0.172,0.038220987,NA,1168
train,S,0.712013,0.551,0.806,-0.116,0.414,0.009393064,FALSE,1169
train,T,0.549308,0.215,0.563,-0.463,0.105,0.004123711,FALSE,1170
train,T,0.859585,0.34,0.067,-0.634,-0.076,0.010869565,FALSE,1171
train,T,0.346032,0.155,-0.121,-1,-0.322,0.010869565,FALSE,1172
train,S,0.139895,0.16,-0.07437451921092039,-1.083,-0.3324581730703068,0.004132231,FALSE,1173
train,S,0.4292,0.868,1.44,1,1.103,0.145232816,TRUE,1174
train,S,0.4292,0.066,-0.15,-1.291,-0.458,0.181818182,FALSE,1175
train,S,0.912647,0.841,1.391,1.022,1.085,0.040909091,TRUE,1176
train,T,0.196879,0.718,0.988,0.091,0.599,0.005464481,FALSE,1177
train,S,0.454136,0.111,-0.28,-1.339,-0.503,0.004716981,FALSE,1178
test,S,0.837511,0.09,-0.12923777592616517,-0.912,-0.31707925864205505,0.021802326,NA,1179
train,S,0.454136,0.539,0.901,0.076,0.505,0.106696935,FALSE,1180
train,T,0.40511,0.148,-0.15746748910176775,-1.317,-0.44215582970058925,8.3682e-4,FALSE,1181
train,T,0.328603,0.65,0.585,0.132,0.456,0.00913242,FALSE,1182
train,T,0.784345,0.026,-0.405,-1.639,-0.673,0.013402062,FALSE,1183
train,T,0.63748,0.02,-0.459,-1.818,-0.752,0.005347594,FALSE,1184
train,S,0.291804,0.096,-0.343,-1.375,-0.541,0.004540295,FALSE,1185
train,S,0.394753,0.064,-0.254,-1.101,-0.43,0.025498891,FALSE,1186
train,S,0.517562,0.167,-0.06793508388631146,-0.919,-0.2733116946287705,0.037974684,FALSE,1187
train,S,0.885302,0.128,-0.259,-1.056,-0.396,0.001191895,FALSE,1188
train,S,0.604312,0.035,-0.448,-1.576,-0.663,0.004237288,FALSE,1189
train,S,0.741537,0.09,-0.046,-1.635,-0.53,0.013083451,FALSE,1190
train,S,0.626927,0.392,0.09557977691471313,-0.665,-0.059140074361762295,0.002217295,FALSE,1191
train,T,0.779859,0.644,0.582,0.116,0.447,0.002659574,FALSE,1192
train,S,0.675549,0.087,-0.539,-1.357,-0.603,0.054644809,FALSE,1193
test,S,0.852992,0.034,-0.499,-1.851,-0.772,0.071428571,NA,1194
train,S,0.939629,0.024,-0.5014424382894153,-2.042,-0.8398141460964716,0.001053741,FALSE,1195
train,S,0.398279,0.059,-0.213,-1.453,-0.536,0.010869565,FALSE,1196
train,S,0.784345,0.097,-0.199,-1.472,-0.525,0.009868421,FALSE,1197
train,S,0.81615,0.032,-0.358,-1.907,-0.744,0.002463054,FALSE,1198
train,S,0.349426,0.249,-0.121,-0.675,-0.182,0.002906977,FALSE,1199
train,S,0.422041,0.369,0.354,-0.379,0.115,0.063569682,FALSE,1200
train,T,0.42561,0.088,-0.269,-1.529,-0.57,0.013157895,FALSE,1201
train,T,0.675549,0.311,0.311,-0.693,-0.024,0.009370817,FALSE,1202
test,S,0.622677,0.427,0.163,-0.312,0.093,0.005154639,NA,1203
train,S,0.694846,0.338,0.062,-0.608,-0.069,0.211711712,FALSE,1204
train,S,0.5017,0.189,-0.221,-0.857,-0.296,0.004132231,FALSE,1205
train,S,0.158265,0.268,-0.05017284161700471,-0.928,-0.23672428053900157,0,FALSE,1206
test,S,0.808535,0.277,0.072,-0.74,-0.13,0.043405676,NA,1207
train,S,0.4476,0.068,-0.345917554910506,-1.579,-0.618972518303502,0.053571429,FALSE,1208
train,S,0.716283,0.139,-0.08251837650064417,-0.972,-0.30517279216688137,0.005464481,FALSE,1209
test,S,0.84206,0.058,-0.151,-1.443,-0.512,0.004504505,NA,1210
train,S,0.76285,0.174,-0.104,-0.744,-0.225,0.029661017,FALSE,1211
test,S,0.517562,0.053,-0.2671858255220439,-1.264,-0.49272860850734795,0.005154639,NA,1212
train,S,0.779859,0.211,-0.01709352457171894,-0.856,-0.2206978415239063,0.003984064,FALSE,1213
test,S,0.862302,0.46,0.261,-0.292,0.143,0.002994012,NA,1214
test,S,0.3704,0.16,-0.101,-0.736,-0.226,0.029754204,NA,1215
train,T,0.724957,0.664,0.335,0.316,0.438,0.010869565,FALSE,1216
train,S,0.209395,0.456,0.05,-0.49,0.005,0.04,FALSE,1217
train,S,0.380708,0.281,-0.002,-0.285,-0.002,0.002463054,FALSE,1218
train,S,0.534167,0.12,-0.009,-1.083,-0.324,0.010115607,FALSE,1219
train,S,0.541878,0.323,0.1543227075456936,-0.564,-0.02889243081810211,0.059602649,FALSE,1220
train,S,0.58069,0.014,-0.659,-2.259,-0.968,0.033149171,FALSE,1221
train,S,0.414856,0.238,0.112,-0.475,-0.042,0.03125,FALSE,1222
train,T,0.805,0.051,-0.308,-1.655,-0.637,6.46831e-4,FALSE,1223
train,S,0.716283,0.156,-0.034,-1.216,-0.365,0.001768034,FALSE,1224
test,S,0.632174,0.114,-0.14955847502327688,-1.048,-0.3611861583410923,0.002403846,NA,1225
train,S,0.956248,0.233,0.010138533642707224,-0.875,-0.21062048878576425,0.001053741,FALSE,1226
test,S,0.46524,0.546,0.262,-0.029,0.26,0.012594458,NA,1227
train,S,0.268042,0.253,-0.008,-0.298,-0.018,0.044217687,FALSE,1228
test,S,0.370445,0.059,-0.261,-1.609,-0.604,0.003405221,NA,1229
train,T,0.575842,0.1,-0.172,-1.243,-0.438,0.009302326,FALSE,1230
test,S,0.56648,0.417,0.39524787626116825,-0.168,0.21474929208705607,0.018828452,NA,1231
train,S,0.622677,0.279,0.209,-0.612,-0.041,0.074733096,FALSE,1232
train,S,0.849326,0.216,0.282,-1.001,-0.168,0.009561753,FALSE,1233
train,S,0.680603,0.319,0.53,-0.261,0.196,0.050531915,FALSE,1234
train,S,0.84206,0.903,1.416,1.428,1.249,0.07751938,TRUE,1235
train,T,0.675549,0.23,0.041,-0.432,-0.054,0.002173913,FALSE,1236
train,S,0.346032,0.592,0.202,0.007,0.267,0.006651885,FALSE,1237
train,T,0.58069,0.117,-0.215,-1.099,-0.399,0.001135074,FALSE,1238
train,S,0.4292,0.019,-0.5318694143813973,-1.949,-0.8206231381271325,0.028571429,FALSE,1239
train,S,0.642678,0.087,-0.431,-1.226,-0.523,0.005347594,FALSE,1240
train,S,0.541878,0.111,-0.109,-1.162,-0.387,0.034883721,FALSE,1241
train,T,0.823549,0.74,0.775,0.648,0.721,0.010695187,FALSE,1242
train,S,0.648219,0.057,-0.3010736096923151,-1.565,-0.603024536564105,0.007874016,FALSE,1243
train,S,0.891961,0.018,-0.648,-2.222,-0.951,0.011976048,FALSE,1244
train,S,0.675549,0.03,-0.554,-1.984,-0.836,0.062618596,FALSE,1245
train,S,0.26085,0.214,-0.05,-0.873,-0.236,0.0625,FALSE,1246
train,T,0.377384,0.165,-0.09849733372227608,-1.156,-0.3631657779074253,0.001053741,FALSE,1247
train,S,0.8162,0.114,-0.141,-0.857,-0.295,0.028391167,FALSE,1248
train,S,0.58069,0.328,0.469,-0.109,0.229,0.017204301,FALSE,1249
test,S,0.557691,0.084,-0.543,-1.327,-0.595,0.033057851,NA,1250
test,T,0.465241,0.153,0.176,-0.72,-0.13,0.072727273,NA,1251
train,S,0.728858,0.022,-0.4972830832037866,-2.069,-0.8480943610679289,0.010016694,FALSE,1252
train,S,0.370445,0.379,0.147,-0.442,0.028,0.012224939,FALSE,1253
train,T,0.36309,0.531,0.214,0.072,0.272,0.001779359,FALSE,1254
test,S,0.871313,0.169,0.021,-0.909,-0.24,0.002107482,NA,1255
test,S,0.349426,0.049,-0.341,-1.374,-0.555,0.002061856,NA,1256
train,S,0.791621,0.119,-0.16,-0.808,-0.283,0.008064516,FALSE,1257
train,S,0.745909,0.566,0.86,0.196,0.541,0.001053741,FALSE,1258
train,S,0.433034,0.956,1.728,1.144,1.276,0.4,TRUE,1259
train,S,0.775545,0.324,0.239,-0.822,-0.086,0.024045262,FALSE,1260
train,S,0.8462,0.105,-0.112,-0.856,-0.288,0.001293661,FALSE,1261
test,S,0.879233,0.119,0.22,-0.729,-0.13,0.063636364,NA,1262
train,S,0.525368,0.064,-0.421,-1.573,-0.643,0.001165501,FALSE,1263
train,S,0.52109,0.465,0.167,-0.034,0.199,0.032894737,FALSE,1264
train,S,0.690604,0.934,1.59,1.232,1.252,0.194915254,TRUE,1265
train,S,0.891961,0.264,0.08648510470294331,-0.607,-0.08550496509901889,0.014767932,FALSE,1266
train,S,0.486429,0.041,-0.071,-1.775,-0.602,0.004065041,FALSE,1267
train,S,0.846163,0.491,-0.086,-0.078,0.109,0.00106082,FALSE,1268
train,T,0.027463,0.456,0.014,-0.622,-0.051,0.020408163,FALSE,1269
train,S,0.538167,0.333,0.0677027425783099,-0.766,-0.1217657524738967,0.001362398,FALSE,1270
train,S,0.497853,0.019,-0.377,-2.026,-0.795,0.003225806,FALSE,1271
train,S,0.83125,0.079,-0.356,-1.415,-0.564,0.021052632,FALSE,1272
train,S,0.871313,0.283,0.299,-0.377,0.068,0.02371134,FALSE,1273
test,S,0.5577,0.186,-0.14,-1.038,-0.331,0.007115136,NA,1274
test,S,0.15284,0.122,-0.117,-1.271,-0.422,0.001356852,NA,1275
train,S,0.657645,0.209,0.342,-0.582,-0.01,0.002390438,FALSE,1276
test,T,0.653063,0.067,-0.23498166666105355,-1.223,-0.4636605555536846,0.005555556,NA,1277
train,S,0.398279,0.529,0.3189911777551978,-0.154,0.23133039258506594,0.013568521,FALSE,1278
test,S,0.56648,0.298,0.148,-0.623,-0.059,0.011049724,NA,1279
train,T,0.380708,0.283,0.08,-0.672,-0.103,0.003401361,FALSE,1280
train,S,0.685117,0.594,1.182,0.352,0.709,0.042914172,TRUE,1281
test,T,0.472492,0.127,0.054,-1.103,-0.307,0.007125891,NA,1282
train,T,0.84206,0.208,-0.066,-1.254,-0.371,9.98004e-4,FALSE,1283
train,S,0.414856,0.078,-0.289,-1.442,-0.551,0.00650289,FALSE,1284
test,S,0.179055,0.047,-0.441,-1.683,-0.692,0.069518717,NA,1285
test,T,0.964893,0.06,-0.408,-1.39,-0.579,0.002444988,NA,1286
train,T,0.968436,0.057,-0.341,-1.759,-0.681,3.47464e-4,FALSE,1287
train,S,0.741537,0.188,-0.126,-0.848,-0.262,0.010869565,FALSE,1288
train,S,0.433034,0.017,-0.656,-2.606,-1.082,0.016528926,FALSE,1289
test,S,0.741537,0.108,-0.209,-1.44,-0.514,0.011494253,NA,1290
train,S,0.59508,0.536,0.189,-0.246,0.16,0.032384143,FALSE,1291
train,S,0.324872,0.171,-0.08562625767722308,-1.103,-0.33920875255907434,0.04,FALSE,1292
train,S,0.139895,0.42,0.182,-0.576,0.009,0.00173913,FALSE,1293
train,S,0.724957,0.115,-0.314,-1.353,-0.517,0.003569835,FALSE,1294
train,S,0.834292,0.28,0.05386552239803188,-0.701,-0.12237815920065602,0.002403846,FALSE,1295
test,S,0.59917,0.802,0.644,0.715,0.72,0.004347826,NA,1296
test,S,0.191378,0.079,-0.32,-1.417,-0.553,0.05,NA,1297
train,T,0.945666,0.026,-0.586,-1.897,-0.819,0.01369863,FALSE,1298
train,S,0.59014,0.086,-0.18390598381797502,-1.016,-0.37130199460599167,0.009433962,FALSE,1299
test,T,0.92490000000000006,0.034,-0.514,-1.805,-0.762,0.026785714,NA,1300
test,S,0.51388,0.043,-0.231,-1.62,-0.603,0.001135074,NA,1301
train,S,0.899122,0.273,0.004,-0.557,-0.093,0.003161222,FALSE,1302
test,S,0.608892,0.197,-0.05,-1.117,-0.323,0.062992126,NA,1303
train,T,0.97333,0.097,-0.017,-0.984,-0.301,0.016393443,FALSE,1304
train,S,0.750527,0.035,-0.68,-1.707,-0.784,0.140869565,FALSE,1305
train,S,0.823549,0.276,-0.05,-0.689,-0.154,0.008264463,FALSE,1306
train,S,0.086953,0.054,-0.271,-1.113,-0.443,0.076923077,FALSE,1307
train,S,0.521092,0.078,-0.47,-1.591,-0.661,0.002779708,FALSE,1308
train,T,0.398279,0.406,0.27720728496305197,-0.297,0.12873576165435066,0.0056926,FALSE,1309
test,S,0.801317,0.789,1.2114643685250033,0.901,0.9671547895083344,0.241992883,NA,1310
train,S,0.529623,0.794,1.063,0.661,0.839,0.022099448,FALSE,1311
train,S,0.401658,0.583,0.5244107207444964,0.101,0.40280357358149876,0.010869565,FALSE,1312
train,T,0.545602,0.064,-0.2625931304279936,-1.431,-0.5431977101426646,0.005524862,FALSE,1313
train,S,0.919029,0.38,0.925,-0.099,0.402,0.174876847,FALSE,1314
train,S,0.8125,0.77,0.77,0.436,0.659,0.003234153,FALSE,1315
train,S,0.934618,0.056,-0.41,-1.4,-0.585,0.065173116,FALSE,1316
train,T,0.712013,0.15,-0.04776211265860732,-0.829,-0.2422540375528691,0.007984032,FALSE,1317
train,S,0.090864,0.123,0.091,-0.987,-0.258,0.004504505,FALSE,1318
train,S,0.680603,0.047,-0.21,-1.42,-0.528,0.001135074,FALSE,1319
train,S,0.889439,0.07,-0.366,-1.386,-0.561,0.009090909,FALSE,1320
train,S,0.707965,0.021,-0.311,-1.833,-0.708,0.008158508,FALSE,1321
train,S,0.97245,0.876,1.138,0.876,0.963,0.155234657,FALSE,1322
train,T,0.745909,0.062,-0.18,-1.124,-0.414,0.001356852,FALSE,1323
train,S,0.222385,0.384,0.897,0.096,0.459,0.141826923,FALSE,1324
test,S,0.733139,0.093,-0.146,-1.026,-0.36,0.00913242,NA,1325
train,T,0.89662,0.304,0.185,-0.796,-0.102,0.005555556,FALSE,1326
train,S,0.750527,0.544,0.706,0.216,0.489,0.006276151,FALSE,1327
train,T,0.461924,0.293,0.07,-0.99,-0.209,0.007874016,FALSE,1328
train,S,0.247041,0.282,0.095,-0.665,-0.096,0.010016694,FALSE,1329
train,S,0.182256,0.905,1.330646572365249,1,1.078548857455083,0.5,TRUE,1330
test,S,0.505461,0.033,-0.345,-1.665,-0.659,0.296296296,NA,1331
train,S,0.694846,0.034,-0.57,-1.729,-0.755,0.062084257,FALSE,1332
train,T,0.436924,0.522,0.848,0.163,0.511,0.010878661,FALSE,1333
train,T,0.707965,0.054,-0.17,-1.347,-0.488,0.003225806,FALSE,1334
train,S,0.795062,0.144,-0.08863605198354532,-0.996,-0.3135453506611818,0.016431925,FALSE,1335
train,S,0.509769,0.147,-0.135,-1.385,-0.458,0.010869565,FALSE,1336
test,S,0.712,0.186,-0.078,-0.832,-0.241,0.001293661,NA,1337
train,S,0.849326,0.07,-0.183,-1.55,-0.554,0.040106952,FALSE,1338
train,T,0.910643,0.235,0.145,-0.896,-0.172,0.041666667,FALSE,1339
train,S,0.690604,0.031,-0.38,-1.967,-0.772,0.029850746,FALSE,1340
test,S,0.632174,0.084,-0.2546062850414841,-1.289,-0.48653542834716135,0.026894866,NA,1341
test,S,0.775545,0.322,-0.08,-0.657,-0.138,0.003401361,NA,1342
train,T,0.278302,0.183,0.133,-0.764,-0.149,0.003405221,FALSE,1343
train,S,0.912647,0.21,0.026946887081901665,-0.831,-0.19801770430603277,0.045045045,FALSE,1344
train,S,0.73685,0.026,-0.393,-1.786,-0.718,0.015151515,FALSE,1345
test,T,0.626927,0.026,-0.46781222846449644,-1.984,-0.8086040761548321,7.96813e-4,NA,1346
train,S,0.889439,0.142,-0.323,-0.901,-0.361,0.069306931,FALSE,1347
test,S,0.377384,0.272,0.13040599782291468,-0.565,-0.054198000725695084,0.067567568,NA,1348
train,S,0.921076,0.064,-0.463,-1.264,-0.554,0.003161222,FALSE,1349
